Price,Date,Close,High,Low,Open,Volume
Ticker,,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
21,2002-03-04,19.681840896606445,20.06097873691828,19.24854005358246,20.06097873691828,580750
22,2002-03-05,19.752670288085938,19.990152171072847,19.506855512268658,19.506855512268658,1567030
23,2002-03-06,19.594348907470703,20.081812817421252,19.50269026311805,19.665177703322623,442400
24,2002-03-07,19.71933937072754,19.99848411528848,19.606847706858634,19.64017768726235,659580
25,2002-03-08,19.53601837158203,19.873493353787158,19.273537829866935,19.77766747745805,1024270
26,2002-03-11,19.394359588623047,19.740167413209953,19.298533726099752,19.423523912463335,261140
27,2002-03-12,19.227705001831055,19.41518947174322,19.090214695270056,19.090214695270056,768300
28,2002-03-13,19.561016082763672,19.581847517574623,19.098550919012204,19.102716570239753,866550
29,2002-03-14,19.56934928894043,19.661007921448444,19.352698866885493,19.656842270153973,406950
30,2002-03-15,19.577678680419922,19.665171645989915,19.461019803656924,19.577678680419922,335430
31,2002-03-18,19.94015121459961,19.998479859897156,19.34019580162741,19.831825225330125,426940
32,2002-03-19,19.61517906188965,19.91515521935839,19.506853058060344,19.83182789087506,359710
33,2002-03-20,19.586015701293945,19.7485047282372,19.340200924332784,19.340200924332784,331540
34,2002-03-21,19.48185157775879,19.7318335272169,19.377692829485333,19.53184892125223,220720
35,2002-03-22,19.48185157775879,19.74849930838138,19.369361528239462,19.665171991895342,455570
36,2002-03-25,19.48185157775879,19.48185157775879,19.48185157775879,19.48185157775879,0
37,2002-03-26,19.194377899169922,19.486022771376785,19.115217806581832,19.381864001969813,340250
38,2002-03-27,19.87348747253418,20.115134917561676,19.04438322107138,19.04438322107138,428270
39,2002-03-28,19.715171813964844,19.915156461193167,19.623511587983938,19.756834686136152,625030
40,2002-03-29,19.715171813964844,19.715171813964844,19.715171813964844,19.715171813964844,0
41,2002-04-01,19.469356536865234,20.123473466476476,19.186044563479093,20.123473466476476,835090
42,2002-04-02,19.56934928894043,19.706838032370765,19.436026196804566,19.648509378228404,1123070
43,2002-04-03,19.036054611206055,19.490186873288387,18.69858124233358,19.419359678604337,1283570
44,2002-04-04,18.756912231445312,19.33186910951603,18.719415009194247,19.04022422415629,659120
45,2002-04-05,18.7360782623291,19.894323165246877,18.677749611007567,19.894323165246877,500420
46,2002-04-08,18.756912231445312,19.04022422415629,18.70691646488948,19.04022422415629,238280
47,2002-04-09,18.83607292175293,18.99856036018732,18.76941136779685,18.873570145186775,220230
48,2002-04-10,18.91106414794922,19.165211775791605,18.72774530312454,19.061053016140566,161440
49,2002-04-11,18.661087036132812,18.873570243810388,18.565261151153763,18.848573154281745,2012940
50,2002-04-12,18.598590850830078,18.66525240412085,18.531929297539307,18.66525240412085,352850
51,2002-04-15,18.456928253173828,19.081880687859194,18.381933833864686,18.915227658878166,2815170
52,2002-04-16,18.661087036132812,19.165215139893522,18.340277809375046,18.748580028156706,775200
53,2002-04-17,18.752742767333984,18.994391857490644,18.6069211366095,18.994391857490644,301500
54,2002-04-18,18.93606185913086,19.081883479489615,18.640251378210838,18.748575783429274,1019510
55,2002-04-19,18.869403839111328,19.331869048980707,18.6819177284431,19.148548589955436,801040
56,2002-04-22,18.477766036987305,19.031891482500757,18.311112950700107,18.581924811918093,1423060
57,2002-04-23,18.727745056152344,19.081884198561056,18.623586297874898,18.665249165451268,579490
58,2002-04-24,18.744413375854492,18.89856791395472,18.66525169167423,18.89856791395472,261100
59,2002-04-25,18.523595809936523,18.715247570826644,18.352775485780242,18.59025736108686,1264990
60,2002-04-26,18.686080932617188,18.74857682443325,18.511094978470688,18.66108384736,764800
61,2002-04-29,18.315275192260742,18.552757027739162,18.21528367697324,18.43193407921147,1647890
62,2002-04-30,18.29861068725586,18.41526958234988,18.20695205673356,18.41526958234988,763410
63,2002-05-01,18.29861068725586,18.29861068725586,18.29861068725586,18.29861068725586,0
64,2002-05-02,18.19028663635254,18.415269949949995,18.048630652532285,18.369439839105702,1154110
65,2002-05-03,18.04029655456543,18.331941394619868,17.965302121713247,18.248614070413385,1309480
66,2002-05-06,18.140289306640625,18.17778652233324,18.040296201681493,18.081960657638,682950
67,2002-05-07,18.57440948486328,18.658704835302295,18.254089082555122,18.608128268158918,657210
68,2002-05-08,18.641847610473633,18.721927318408646,18.460613148694147,18.713499229405187,965660
69,2002-05-09,18.705066680908203,18.772502637256768,18.5870525514482,18.713496376426775,1138700
70,2002-05-10,18.700849533081055,18.793574568566843,18.544904197963966,18.565977631174402,738780
71,2002-05-13,18.49432945251465,18.713496716581282,18.131860577627524,18.131860577627524,210430
72,2002-05-14,18.570192337036133,18.709278275383664,18.443748528611344,18.46060791744129,221870
73,2002-05-15,18.700849533081055,18.797788612088972,18.629199538605597,18.713494879247232,1055450
74,2002-05-16,18.25408363342285,18.755638326722867,17.811533577676226,17.811533577676226,1593000
75,2002-05-17,18.464828491210938,18.63763325328754,18.211942414742577,18.63763325328754,919960
76,2002-05-20,18.283592224121094,18.41846414177786,16.90536830825345,16.90536830825345,271630
77,2002-05-21,18.848369598388672,19.489012032101,17.870547359511992,17.870547359511992,757710
78,2002-05-22,18.40581703186035,18.544904588014425,18.22036856478818,18.46060924559983,716930
79,2002-05-23,18.055999755859375,18.45218591164631,17.967490339321945,18.123435731478438,475950
80,2002-05-24,18.37631607055664,18.50275990299176,18.089712837223914,18.207726973643346,537290
81,2002-05-27,18.528043746948242,19.3878532782013,18.089709286960435,19.3878532782013,206280
82,2002-05-28,18.726137161254883,18.873652790055317,18.46060742161433,18.52804336732307,351320
83,2002-05-29,18.66291618347168,18.839936554603174,18.502756809352526,18.59126619101835,905850
84,2002-05-30,18.75564193725586,18.966379487112665,18.439535612470646,18.460609045896344,1394730
85,2002-05-31,19.337278366088867,19.57751904853867,18.671346925052617,18.797789135636734,1766170
86,2002-06-03,19.257198333740234,19.809331339237637,19.050676418018334,19.47215155289573,524250
87,2002-06-04,18.953739166259766,19.510086269575446,18.646062480926112,19.050678263737478,381060
88,2002-06-05,18.831510543823242,18.970596512534744,18.388961941122773,18.970596512534744,1266100
89,2002-06-06,18.73035430908203,18.966380962084877,18.376315133477778,18.55333552517992,1351200
90,2002-06-07,18.30466079711914,18.797785813589428,18.224581119721304,18.797785813589428,1085350
91,2002-06-10,18.53647232055664,18.671344206582905,18.435319209936793,18.671344206582905,641290
92,2002-06-11,18.599700927734375,19.05067926072329,18.431110205506624,18.96638389960941,368090
93,2002-06-12,18.53647232055664,18.780928618854063,18.43110355911114,18.780928618854063,637800
94,2002-06-13,18.53647232055664,18.62076765127298,18.422673865259533,18.473252028369163,816730
95,2002-06-14,18.532262802124023,18.60812845751112,18.460611190791724,18.54490654208851,395060
96,2002-06-17,18.460607528686523,18.544902863261303,18.42689035953648,18.544902863261303,1439530
97,2002-06-18,18.42267608642578,18.629199591190748,18.380529219885943,18.57862302978296,386600
98,2002-06-19,18.435325622558594,18.540694420656024,18.376317745071812,18.376317745071812,332520
99,2002-06-20,18.410030364990234,18.692417877549605,18.23722565831069,18.460606920950177,463630
100,2002-06-21,18.502761840820312,18.688210349187337,18.29202424175767,18.422680524184326,222110
101,2002-06-24,18.0897159576416,18.37631924041247,18.00542219854461,18.37631924041247,1199950
102,2002-06-25,17.980127334594727,18.32995243219644,17.954838250303077,18.12342892998099,695650
103,2002-06-26,18.068639755249023,18.123431976524884,17.996989749411487,18.123431976524884,136920
104,2002-06-27,17.4111385345459,18.123430939160706,17.347916620707874,18.043351241725922,1166000
105,2002-06-28,16.989660263061523,17.7272416187411,16.837928984073763,17.697738493137898,2027720
106,2002-07-01,17.85368537902832,17.98855728154148,16.85900389214385,16.85900389214385,1737470
107,2002-07-02,17.67245101928711,17.95483856370686,17.546008811221547,17.95483856370686,911400
108,2002-07-03,17.689311981201172,17.701955720791435,17.533365023187688,17.701955720791435,382260
109,2002-07-04,18.321517944335938,18.41424134688151,17.562861692057442,17.727238285250756,1154400
110,2002-07-05,17.988555908203125,18.414245016548517,17.786248069878603,18.414245016548517,466380
111,2002-07-08,17.67667007446289,18.207729749822068,17.600804406554435,17.849474849632067,663400
112,2002-07-09,17.67667007446289,17.996992140698666,17.53336843594696,17.895837380887272,868580
113,2002-07-10,17.727245330810547,17.78625159437281,17.588157760013697,17.70195624308382,1282220
114,2002-07-11,17.714599609375,17.786251219189253,17.575513649312132,17.786251219189253,491480
115,2002-07-12,17.697742462158203,17.78625185881755,17.621876805650157,17.78625185881755,184840
116,2002-07-15,17.706167221069336,17.782032863312228,17.634517229950948,17.659806313298517,338780
117,2002-07-16,17.760961532592773,17.87054596559862,17.41113801445875,17.718814663159762,647180
118,2002-07-17,17.693525314331055,17.739887834699573,17.508076840656976,17.723028444056478,754790
119,2002-07-18,17.760961532592773,18.005417877144268,17.63451931649373,17.925336574301532,366520
120,2002-07-19,18.051782608032227,18.119218572060312,17.617662082288753,17.638735519584987,961700
121,2002-07-22,18.110788345336914,18.46061189605295,17.807325712195173,18.46061189605295,2173830
122,2002-07-23,18.106569290161133,18.469038120998228,17.963267696755768,18.292019356803287,1122410
123,2002-07-24,17.790464401245117,18.161362956443636,17.617659666629894,18.161362956443636,404710
124,2002-07-25,17.933765411376953,17.95483884508481,17.727243510120026,17.95483884508481,343610
125,2002-07-26,17.7862548828125,18.034925330800796,17.6429532414667,17.862120552219125,737140
126,2002-07-29,17.89583396911621,18.0812840587817,17.65980892088749,17.65980892088749,447790
127,2002-07-30,17.714599609375,17.912693439555515,17.6724527385196,17.883190308396724,454390
128,2002-07-31,17.933765411376953,18.039134187716183,17.642948167488655,17.70195442499063,567050
129,2002-08-01,17.773603439331055,18.039133191221847,17.49121590608517,18.034919147833033,501230
130,2002-08-02,17.701953887939453,17.73988671058275,17.562866335647414,17.701953887939453,189240
131,2002-08-05,17.701953887939453,17.94641021337399,17.66823510878991,17.94641021337399,220370
132,2002-08-06,17.777822494506836,17.849472500434647,17.638734919046755,17.710386532774717,259550
133,2002-08-07,17.7230281829834,17.786250093063703,17.69352505369258,17.71038444408732,327940
134,2002-08-08,17.65138053894043,17.76096337551687,17.57551487984898,17.63030710203729,378120
135,2002-08-09,17.701953887939453,17.718813277514226,17.54179290257889,17.54179290257889,770510
136,2002-08-12,17.68509292602539,17.744099176491105,17.596583550326823,17.60079759344591,504220
137,2002-08-13,17.828393936157227,18.123426786804682,17.62187206616379,17.701951745251087,320290
138,2002-08-14,17.558652877807617,17.933765465458485,17.478573186356286,17.71038417344166,234870
139,2002-08-15,17.558652877807617,17.558652877807617,17.558652877807617,17.558652877807617,0
140,2002-08-16,17.727245330810547,17.853687553843983,17.55444058417816,17.63452028361265,682720
141,2002-08-19,17.7862548828125,17.866334597052653,17.65981263640159,17.744106395475267,493300
142,2002-08-20,17.832612991333008,17.870545816626507,17.68088169015901,17.870545816626507,385720
143,2002-08-21,17.65138053894043,17.744103982874286,17.541796094563814,17.701957109068005,1342600
144,2002-08-22,17.61344337463379,17.78624808719168,17.4490683563226,17.701952752524463,444430
145,2002-08-23,17.65981101989746,17.71881728896801,17.470146863741952,17.470146863741952,570580
146,2002-08-26,17.735671997070312,17.811536031691023,17.533362545415674,17.811536031691023,317300
147,2002-08-27,17.689311981201172,17.74410259129235,17.61766037198956,17.74410259129235,169770
148,2002-08-28,17.689311981201172,17.81996824443403,17.600800980669177,17.61766037198956,191620
149,2002-08-29,17.752532958984375,17.80732517894979,17.56286881895033,17.638734474963947,228160
150,2002-08-30,17.664016723632812,17.828391712085168,17.6218698678551,17.680876109063693,1698900
151,2002-09-02,17.693525314331055,17.786250355068088,17.67245187992718,17.777820659746542,180450
152,2002-09-03,17.701953887939453,17.78624922801343,17.61765854786548,17.769389838438656,195620
153,2002-09-04,17.94219207763672,17.988554588647613,17.617656108360126,17.71459517329215,330340
154,2002-09-05,17.862117767333984,18.03492251897364,17.72303019250687,17.870547463487156,357710
155,2002-09-06,17.756750106811523,17.887406385997732,17.72724697229849,17.87054860041903,224390
156,2002-09-09,17.706167221069336,17.786248514436732,17.600798452154187,17.70195317774465,192770
157,2002-09-10,17.706167221069336,17.706167221069336,17.706167221069336,17.706167221069336,0
158,2002-09-11,17.921123504638672,17.946412592353155,17.659809362789407,17.701956234513446,327200
159,2002-09-12,17.988555908203125,18.0897090234655,17.74409959868613,17.870543404463763,291080
160,2002-09-13,18.102357864379883,18.14029069187824,17.765178068727888,17.765178068727888,404850
161,2002-09-16,18.199296951293945,18.29202199800367,17.937982810693917,17.937982810693917,291240
162,2002-09-17,18.76828956604004,18.861014621693045,18.0559970786881,18.0559970786881,651120
163,2002-09-18,18.953739166259766,19.050678263737478,18.544907731323168,18.63341713235062,1103820
164,2002-09-19,18.55333709716797,18.941093480169307,18.544907400867917,18.941093480169307,369950
165,2002-09-20,18.55333709716797,18.709282459218493,18.37631669046723,18.544907400867917,171980
166,2002-09-23,18.53647232055664,18.629197345124588,18.469036377543507,18.544902014408244,962440
167,2002-09-24,18.270944595336914,18.431105580483134,18.068636744110055,18.431105580483134,484670
168,2002-09-25,17.693525314331055,18.28780516820025,17.67666592368796,18.28780516820025,561260
169,2002-09-26,17.65981101989746,17.92533923071493,17.562870311795564,17.701957895576353,154180
170,2002-09-27,18.612342834472656,18.96638203001154,17.617661208539584,17.617661208539584,1481910
171,2002-09-30,18.426889419555664,18.62919724753527,17.79467685419451,18.292017534235928,652780
172,2002-10-01,17.841039657592773,18.29201783295789,17.79046149392212,18.216152195251635,458030
173,2002-10-02,17.841039657592773,17.841039657592773,17.841039657592773,17.841039657592773,0
174,2002-10-03,17.68088150024414,17.954839361932322,17.533364244442833,17.954839361932322,1452150
175,2002-10-04,17.710384368896484,17.828396885558732,17.4912171180952,17.664021849407757,746380
176,2002-10-07,17.62609100341797,17.782036361910535,17.533365954033133,17.659809787848864,820040
177,2002-10-08,17.62609100341797,17.76517857749522,17.537581605987064,17.54601130209479,724130
178,2002-10-09,17.55443572998047,17.69352165451682,17.49542787493511,17.6176560201153,1223200
179,2002-10-10,17.3942813873291,17.57551584872727,17.280482892418608,17.57551584872727,831250
180,2002-10-11,17.423786163330078,17.575517504169014,17.398497070590118,17.533369016269077,422700
181,2002-10-14,17.529146194458008,17.64294464310782,17.449066519245005,17.449066519245005,638410
182,2002-10-15,17.529146194458008,17.529146194458008,17.529146194458008,17.529146194458008,0
183,2002-10-16,17.221473693847656,17.613445684831856,17.15403773882887,17.613445684831856,826580
184,2002-10-17,16.829498291015625,17.449067107507904,16.774706086233397,17.280476450239362,1938460
185,2002-10-18,16.53026008605957,17.090821341542807,16.353239642148726,17.090821341542807,1732930
186,2002-10-21,16.63983726501465,16.85900451666732,16.521824747893966,16.85900451666732,1514370
187,2002-10-22,16.559755325317383,16.94329756171538,16.479674035737748,16.94329756171538,856000
188,2002-10-23,16.45439338684082,16.774713854632417,16.39538711181082,16.757854459538013,546740
189,2002-10-24,16.353229522705078,16.55553732784252,16.29422328051493,16.416451415222816,2335520
190,2002-10-25,16.218360900878906,16.521823473263282,16.10034839286269,16.268937460343025,1077280
191,2002-10-28,16.327943801879883,16.521821934940487,16.25207816584753,16.25207816584753,1380900
192,2002-10-29,16.42488670349121,16.60612114212979,16.268939744234718,16.268939744234718,559440
193,2002-10-30,15.93597412109375,16.509178906947763,15.678874052663687,16.273153879772558,1403070
194,2002-10-31,16.007625579833984,16.20993345353646,15.893827099413832,15.978122448739878,959900
195,2002-11-01,16.003408432006836,16.370091281486705,15.84746150326963,15.931756836246546,1961870
196,2002-11-04,16.20150375366211,16.34480536513956,16.100350620736886,16.184645970041277,139100
197,2002-11-05,16.416454315185547,16.43752774714757,16.12142144431781,16.264723032579294,203200
198,2002-11-06,16.416454315185547,16.416454315185547,16.416454315185547,16.416454315185547,0
199,2002-11-07,16.42910385131836,16.521828914037563,16.260514728320235,16.441747593398116,355420
200,2002-11-08,16.445960998535156,16.530256352415016,16.370095340823294,16.479678175407013,490750
201,2002-11-11,16.51339340209961,16.53868248515482,16.420668372030303,16.420668372030303,289200
202,2002-11-12,16.70305633544922,16.774706320720135,16.445956303030645,16.639834436139846,196430
203,2002-11-13,16.332157135009766,16.72412903487397,16.016050867880544,16.016050867880544,1222380
204,2002-11-14,16.24786949157715,16.433319618306882,15.940192772357808,16.273158583713126,1325300
205,2002-11-15,16.24786949157715,16.273158583713126,16.14250068604448,16.23522574940935,1870230
206,2002-11-18,16.332157135009766,16.42066650393404,16.205714949718,16.20992899251456,692490
207,2002-11-19,16.332157135009766,16.332157135009766,16.332157135009766,16.332157135009766,0
208,2002-11-20,16.395381927490234,16.437528794098732,16.184644378847942,16.353233453081835,501000
209,2002-11-21,16.31108856201172,16.361665129627543,16.22679321078528,16.361665129627543,779880
210,2002-11-22,16.479677200317383,16.55554285354033,16.273155283721618,16.437530329771324,1015860
211,2002-11-25,16.475460052490234,16.863216333422844,16.399594413559985,16.51760691509604,4886540
212,2002-11-26,16.500755310058594,16.639841294949786,16.437533384689647,16.639841294949786,684060
213,2002-11-27,16.500755310058594,16.64827099218567,16.35323802013117,16.521828749248126,1280810
214,2002-11-28,16.47125244140625,16.563975896907664,16.41646021238243,16.563975896907664,1146230
215,2002-11-29,16.441747665405273,16.56397586537946,16.42488987849189,16.521828986395438,1230630
216,2002-12-02,16.42910385131836,16.513399216717602,16.361667880559036,16.513399216717602,736330
217,2002-12-03,16.445960998535156,16.479678175407013,16.353235948487296,16.454390694703157,1080260
218,2002-12-04,16.50496482849121,16.774708634864115,16.302656973711535,16.302656973711535,1510880
219,2002-12-05,16.67776870727539,16.766278087780456,16.40380926346467,16.589259326770325,473590
220,2002-12-06,16.715700149536133,16.926437671142892,16.479673546528673,16.85900172854072,584710
221,2002-12-09,16.54711151123047,16.859003788754375,16.037127032492624,16.037127032492624,1010490
222,2002-12-10,16.01605224609375,16.458600736596914,15.847461579330755,16.445956999319606,1413890
223,2002-12-11,15.847465515136719,16.172001584185974,15.788459249455064,16.03712966039929,846520
224,2002-12-12,16.35744857788086,16.64826580683793,15.948617232179014,16.016053181261807,3116280
225,2002-12-13,17.0992488861084,17.263623958309342,16.606123669505568,16.606123669505568,5026230
226,2002-12-16,17.65981101989746,18.169795611493196,17.28048270758644,17.28048270758644,3454370
227,2002-12-17,18.127643585205078,18.19929518921613,17.28469337396876,17.786249778646326,2229560
228,2002-12-18,18.36367416381836,18.536478929891967,17.90005209126974,18.20772879145932,2674830
229,2002-12-19,18.380531311035156,18.452181313864468,17.937982730818597,18.12343121561218,1973770
230,2002-12-20,18.58283805847168,18.713495924151744,18.313094239596698,18.43953645371935,1519880
231,2002-12-23,18.52383041381836,18.79778825596365,18.37631316854025,18.60812575286301,874630
232,2002-12-24,18.414247512817383,18.608127290985884,18.376314687501804,18.485899119657915,834550
233,2002-12-25,18.414247512817383,18.414247512817383,18.414247512817383,18.414247512817383,0
234,2002-12-26,18.37631607055664,18.523833339130906,18.37631607055664,18.50275990299176,339960
235,2002-12-27,18.42267608642578,18.502757383771332,18.317307312276284,18.317307312276284,2077670
236,2002-12-30,18.055999755859375,18.372106193036323,17.963274686457982,18.317313960408185,338270
237,2002-12-31,18.211938858032227,18.53647488104936,17.786249710422695,17.963268482359354,1300350
238,2003-01-01,18.174007415771484,18.53647629001211,18.123430849630946,18.53647629001211,187520
239,2003-01-02,18.40581703186035,18.46060924559983,18.114999788719917,18.292020168570563,315390
240,2003-01-03,18.161367416381836,18.4184675595608,18.123434582014443,18.169797113774635,342110
241,2003-01-06,18.110788345336914,18.207727440301603,18.047566427499,18.157150870711366,909090
242,2003-01-07,18.346813201904297,18.37631633448286,18.085499052865543,18.123431881580856,889010
243,2003-01-08,18.11921501159668,18.292019735949665,18.08128218879725,18.237227523506068,1215440
244,2003-01-09,18.03491973876953,18.14871820759433,17.828396234354173,18.03913378229642,1523860
245,2003-01-10,18.11499786376953,18.3257353935125,17.693522804283596,17.87475720848653,1421930
246,2003-01-13,18.308881759643555,18.494331873095177,18.1697957823551,18.186655175905294,596130
247,2003-01-14,18.380531311035156,18.41846413835658,18.220370305922465,18.41424848654304,579970
248,2003-01-15,18.329952239990234,18.835721058120775,18.21193812233323,18.494327266662648,1355840
249,2003-01-16,18.469039916992188,18.5364758729289,18.342597700585856,18.5364758729289,656330
250,2003-01-17,18.85679817199707,19.893626614082816,18.50275899569949,18.544905865911094,1801360
251,2003-01-20,18.873655319213867,19.00852722870481,18.71349593156836,18.88208501453205,969870
252,2003-01-21,19.071752548217773,19.219268223150177,18.78936493968995,18.924236873285366,1027690
253,2003-01-22,20.243446350097656,20.390963583830334,19.134968114545007,19.134968114545007,3937370
254,2003-01-23,19.91891098022461,20.52162045530117,19.784039087264798,20.399393907668696,1470690
255,2003-01-24,20.020069122314453,20.222376996298674,19.733465898886788,19.977922251492764,1518010
256,2003-01-27,20.066431045532227,20.18865921818437,19.809330960919105,20.062215393895936,1630800
257,2003-01-28,19.560657501220703,20.222373217843142,18.62919800301966,20.062212244605934,1915570
258,2003-01-29,19.337278366088867,20.222375447977615,19.134970507594293,20.222375447977615,319290
259,2003-01-30,19.130756378173828,19.535372127353693,18.882085980861188,19.227695467594,609360
260,2003-01-31,19.98634910583496,20.14651009911216,19.092822315604202,19.303559872305794,2003120
261,2003-02-03,20.083290100097656,20.483690177637914,18.713495960849443,18.713495960849443,1467080
262,2003-02-04,20.23923683166504,20.605919760816587,20.104364912717344,20.226593091701222,2258010
263,2003-02-05,20.23923683166504,20.336175922921193,20.133868044499646,20.33196187886662,644090
264,2003-02-06,20.43311309814453,20.496335007635427,20.230805238693588,20.230805238693588,792600
265,2003-02-07,20.804012298583984,21.10325924961127,20.357248090039032,20.483690305197037,2956790
266,2003-02-10,20.766077041625977,20.820869251305147,20.441541042449057,20.72814422074037,782410
267,2003-02-11,20.702857971191406,20.98946118871067,20.631207970711603,20.631207970711603,1496380
268,2003-02-12,20.964174270629883,21.073757100118467,20.323531861850274,20.833516397801123,2785630
269,2003-02-13,20.964174270629883,20.964174270629883,20.964174270629883,20.964174270629883,0
270,2003-02-14,20.926244735717773,21.27606832255901,20.778727448129036,21.031613537795305,1935870
271,2003-02-17,20.926244735717773,21.031613537795305,20.76186805392455,20.825089978291203,431150
272,2003-02-18,20.74921989440918,21.07375592864633,20.652280810073407,20.863018369359867,612930
273,2003-02-19,21.221269607543945,21.326638377408216,20.82086956829959,21.082183667379024,3412190
274,2003-02-20,21.10326385498047,21.57953129740489,21.00211070389939,21.495235932970427,1174550
275,2003-02-21,21.090614318847656,21.242345611584675,20.660709525359408,21.23812996023092,1012120
276,2003-02-24,20.871448516845703,21.073756385207695,20.736576604604377,20.825085995550243,428260
277,2003-02-25,20.694427490234375,20.86301817924727,20.656494665596473,20.837729093555346,222360
278,2003-02-26,20.95574378967285,21.073756310515737,20.652281184305423,20.778723400608513,806460
279,2003-02-27,20.934667587280273,21.073755142967823,20.749219120830126,20.947312933670002,691780
280,2003-02-28,21.061115264892578,21.385651346517925,20.5890619055465,20.93045738024854,2127860
281,2003-03-03,20.471046447753906,21.263420123459632,20.277168278445053,21.07797004168596,361650
282,2003-03-04,20.47525978088379,20.736573875485078,20.230803467244016,20.403608182548066,561640
283,2003-03-05,20.327743530273438,20.65227954462496,20.26030757974584,20.462615431328633,710070
284,2003-03-06,20.306671142578125,20.48368991890099,20.239235188578945,20.48368991890099,634240
285,2003-03-07,20.06221580505371,20.239236198005386,19.97792206420058,20.239236198005386,1562910
286,2003-03-10,20.247665405273438,20.736576486309183,20.079074712033524,20.079074712033524,507170
287,2003-03-11,20.095935821533203,20.72814856355006,19.796688842850592,20.00321077154135,339540
288,2003-03-12,20.074859619140625,20.1465096149533,19.977920538323517,20.0790736627414,314890
289,2003-03-13,20.16758155822754,20.35724566224531,20.146508126181075,20.230803462166733,1424970
290,2003-03-14,20.16758155822754,20.16758155822754,20.16758155822754,20.16758155822754,0
291,2003-03-17,20.1844425201416,20.247664429008253,20.08328939531488,20.11279252403933,2469250
292,2003-03-18,20.1844425201416,20.1844425201416,20.1844425201416,20.1844425201416,0
293,2003-03-19,20.298242568969727,20.48369105076478,19.935773693270257,20.146511262137384,1532200
294,2003-03-20,20.648069381713867,20.73657878195326,20.04535975718818,20.47947866981011,808920
295,2003-03-21,20.441543579101562,21.031609397700787,20.06221532317349,20.399396709687334,686640
296,2003-03-24,19.88519859313965,20.97260369261663,19.725037578807317,20.97260369261663,975380
297,2003-03-25,19.632314682006836,19.96106480834385,19.387858305540696,19.72503812842484,281700
298,2003-03-26,20.04535675048828,20.14650987621794,17.280479458345088,19.725034767477815,459630
299,2003-03-27,19.160263061523438,20.06221977254257,18.24144695587956,20.024286938537074,805040
300,2003-03-28,19.914701461791992,19.961063986993395,19.134973052968874,19.295132457373526,544330
301,2003-03-31,19.77139663696289,20.176012342185007,19.564873133034993,19.725034119277044,980150
302,2003-04-01,19.750324249267578,19.872552419127743,19.47215073622719,19.64495546996743,431080
303,2003-04-02,19.653385162353516,19.97792119548618,19.472150733359953,19.85147737410464,1162110
304,2003-04-03,19.939987182617188,20.011637176517876,19.636524601861606,19.64073864534993,321830
305,2003-04-04,20.176010131835938,20.39939300095906,19.70395852745829,19.809327289637213,650090
306,2003-04-07,20.7365779876709,21.052684354532346,20.315102831855636,20.315102831855636,1061920
307,2003-04-08,20.201305389404297,20.896740075509722,20.062217809063128,20.896740075509722,1201230
308,2003-04-09,19.775609970092773,20.23080382796593,19.58594747044546,20.23080382796593,615390
309,2003-04-10,19.859905242919922,21.073753918828388,19.472148942557396,19.472148942557396,1573120
310,2003-04-11,20.201305389404297,20.643854004289473,19.809333345643086,20.315103880283377,1072620
311,2003-04-14,20.201305389404297,20.201305389404297,20.201305389404297,20.201305389404297,0
